time,lat,lon
2020-12-01 09:04:06,55.21173,11.2418
2020-12-01 09:04:08,55.211663,11.241663
2020-12-01 09:04:12,55.211575,11.241478
2020-12-01 09:04:15,55.211507,11.241337
2020-12-01 09:04:19,55.211415,11.24114
2020-12-01 09:04:22,55.211368,11.241038
2020-12-01 09:04:26,55.211273,11.24083
2020-12-01 09:04:29,55.21117,11.240623
2020-12-01 09:04:38,55.210925,11.240148
2020-12-01 09:04:39,55.210925,11.240148
2020-12-01 09:04:45,55.210713,11.23979
2020-12-01 09:04:45,55.210713,11.23979
2020-12-01 09:04:48,55.210617,11.239647
2020-12-01 09:04:52,55.210483,11.239462
2020-12-01 09:04:55,55.21038,11.239328
2020-12-01 09:04:59,55.210238,11.239163
2020-12-01 09:05:02,55.210127,11.23906
2020-12-01 09:05:06,55.210012,11.238972
2020-12-01 09:05:08,55.209895,11.238892
2020-12-01 09:05:12,55.209737,11.238795
2020-12-01 09:05:15,55.209617,11.238742
2020-12-01 09:05:18,55.209497,11.238697
2020-12-01 09:05:22,55.209337,11.238658
2020-12-01 09:05:26,55.209217,11.238633
2020-12-01 09:05:29,55.209095,11.238615
2020-12-01 09:05:32,55.20893,11.238598
2020-12-01 09:05:35,55.208807,11.238593
2020-12-01 09:05:39,55.208683,11.238592
2020-12-01 09:05:42,55.208518,11.238605
2020-12-01 09:05:45,55.208397,11.238623
2020-12-01 09:05:48,55.208277,11.238645
2020-12-01 09:05:52,55.208115,11.238677
2020-12-01 09:05:55,55.207995,11.238703
2020-12-01 09:05:59,55.207837,11.238743
2020-12-01 09:06:02,55.207717,11.238777
2020-12-01 09:06:06,55.207597,11.23881
2020-12-01 09:06:08,55.207477,11.238845
2020-12-01 09:06:12,55.207317,11.238892
2020-12-01 09:06:15,55.207197,11.238927
2020-12-01 09:06:19,55.207077,11.238965
2020-12-01 09:06:22,55.206915,11.239017
2020-12-01 09:06:25,55.206793,11.239057
2020-12-01 09:06:29,55.206672,11.239097
2020-12-01 09:06:32,55.20651,11.239152
2020-12-01 09:06:35,55.206388,11.239188
2020-12-01 09:06:39,55.206265,11.239225
2020-12-01 09:06:48,55.20586,11.239343
2020-12-01 09:06:59,55.205412,11.239463
2020-12-01 09:07:08,55.205043,11.239555
2020-12-01 09:07:19,55.204635,11.239668
2020-12-01 09:07:29,55.204227,11.239775
2020-12-01 09:07:39,55.203818,11.239878
2020-12-01 09:07:49,55.20341,11.239988
2020-12-01 09:07:59,55.20296,11.240102
2020-12-01 09:08:09,55.202553,11.240195
2020-12-01 09:08:18,55.202188,11.240283
2020-12-01 09:08:29,55.201783,11.240382
2020-12-01 09:08:39,55.201375,11.240473
2020-12-01 09:08:49,55.200967,11.240568
2020-12-01 09:08:59,55.20052,11.240675
2020-12-01 09:09:09,55.200117,11.240768
2020-12-01 09:09:19,55.199752,11.240853
2020-12-01 09:09:25,55.199752,11.240853
2020-12-01 09:09:29,55.199347,11.240953
2020-12-01 10:02:29,55.174617,11.16052
2020-12-01 10:02:32,55.174732,11.160487
2020-12-01 10:02:35,55.174848,11.160455
2020-12-01 10:02:39,55.175005,11.160413
2020-12-01 10:02:50,55.175397,11.16029
2020-12-01 10:02:58,55.175752,11.160168
2020-12-01 10:03:09,55.176155,11.160045
2020-12-01 10:03:18,55.176568,11.159922
2020-12-01 10:03:19,55.176568,11.159922
2020-12-01 10:03:29,55.17703,11.159772
2020-12-01 10:03:39,55.177458,11.159653
2020-12-01 10:03:48,55.177852,11.159522
2020-12-01 10:03:58,55.178295,11.159355
2020-12-01 10:04:10,55.178782,11.159195
2020-12-01 10:04:18,55.179172,11.15909
2020-12-01 10:04:25,55.179473,11.159015
2020-12-01 10:04:29,55.179647,11.158978
2020-12-01 10:04:32,55.179733,11.158965
2020-12-01 10:04:35,55.179905,11.158947
2020-12-01 10:04:38,55.180033,11.158938
2020-12-01 10:04:42,55.18016,11.158937
2020-12-01 10:04:45,55.180328,11.158943
2020-12-01 10:04:48,55.180453,11.158952
2020-12-01 10:04:52,55.18062,11.158965
2020-12-01 10:04:56,55.180743,11.158975
2020-12-01 10:04:58,55.180868,11.158988
2020-12-01 10:05:02,55.181032,11.15902
2020-12-01 10:05:05,55.181155,11.159058
2020-12-01 10:05:10,55.181315,11.159117
2020-12-01 10:05:12,55.181437,11.159158
2020-12-01 10:05:15,55.181557,11.1592
2020-12-01 10:05:18,55.181678,11.159242
2020-12-01 10:05:22,55.181797,11.159287
2020-12-01 10:05:25,55.181955,11.15937
2020-12-01 10:05:28,55.182112,11.159463
2020-12-01 10:05:32,55.18219,11.159513
2020-12-01 10:05:35,55.182347,11.159612
2020-12-01 10:05:38,55.182463,11.159688
2020-12-01 10:05:42,55.182617,11.15979
2020-12-01 10:05:45,55.18273,11.159873
2020-12-01 10:05:48,55.18284,11.159972
2020-12-01 10:05:52,55.182985,11.16011
2020-12-01 10:05:55,55.18309,11.160218
2020-12-01 10:05:58,55.183193,11.160333
2020-12-01 10:06:02,55.18333,11.160495
2020-12-01 10:06:05,55.18343,11.160625
2020-12-01 10:06:10,55.183562,11.160802
2020-12-01 10:06:12,55.18366,11.160937
2020-12-01 10:06:18,55.183857,11.161215
2020-12-01 10:06:22,55.183987,11.161402
2020-12-01 10:06:25,55.184085,11.161542
2020-12-01 10:06:29,55.184213,11.161727
2020-12-01 10:06:32,55.184312,11.161862
2020-12-01 10:06:35,55.184407,11.161997
2020-12-01 10:06:37,55.184503,11.162128
2020-12-01 10:06:42,55.184633,11.162303
2020-12-01 10:06:45,55.184732,11.162435
2020-12-01 10:06:47,55.184828,11.162568
2020-12-01 10:06:55,55.185057,11.16289
2020-12-01 10:06:58,55.185155,11.163028
2020-12-01 10:07:10,55.185528,11.163523
2020-12-01 10:07:16,55.18577,11.163832
2020-12-01 10:07:18,55.18584,11.163918
2020-12-01 10:07:23,55.185978,11.164097
2020-12-01 10:07:27,55.186145,11.164337
2020-12-01 10:07:29,55.186208,11.164435
2020-12-01 10:07:29,55.186208,11.164435
2020-12-01 10:07:34,55.186363,11.164692
2020-12-01 10:07:38,55.186485,11.164903
2020-12-01 10:07:45,55.18668,11.165298
2020-12-01 10:07:47,55.18676,11.165475
2020-12-01 10:07:52,55.186855,11.165725
2020-12-01 10:07:55,55.186925,11.165918
2020-12-01 10:07:58,55.18699,11.166115
2020-12-01 10:08:02,55.187067,11.166387
2020-12-01 10:08:05,55.187118,11.166592
2020-12-01 10:08:08,55.18715,11.16673
2020-12-01 10:08:12,55.187203,11.167012
2020-12-01 10:08:15,55.187243,11.1673
2020-12-01 10:08:18,55.18727,11.16752
2020-12-01 10:08:22,55.187298,11.167815
2020-12-01 10:08:26,55.187318,11.168038
2020-12-01 10:08:29,55.187338,11.168263
2020-12-01 10:08:32,55.187362,11.168565
2020-12-01 10:08:36,55.187377,11.168793
2020-12-01 10:08:38,55.187392,11.169023
2020-12-01 10:08:42,55.18741,11.169328
2020-12-01 10:08:46,55.187425,11.169558
2020-12-01 10:08:48,55.18744,11.169787
2020-12-01 10:08:52,55.187455,11.17009
2020-12-01 10:08:55,55.187463,11.170318
2020-12-01 10:08:58,55.18747,11.170547
2020-12-01 10:09:02,55.187477,11.170853
2020-12-01 10:09:05,55.187482,11.171082
2020-12-01 10:09:08,55.187483,11.171235
2020-12-01 10:09:12,55.187488,11.171618
2020-12-01 10:09:15,55.187492,11.17185
2020-12-01 10:09:18,55.187492,11.17185
2020-12-01 10:09:18,55.187493,11.172083
2020-12-01 10:09:22,55.187493,11.172395
2020-12-01 10:09:26,55.187487,11.172632
2020-12-01 10:09:28,55.187478,11.172868
2020-12-01 10:09:32,55.187462,11.173185
2020-12-01 10:09:35,55.187447,11.173422
2020-12-01 10:09:38,55.187425,11.173655
2020-12-01 10:09:45,55.187365,11.174197
2020-12-01 10:09:48,55.187338,11.174428
2020-12-01 10:09:52,55.187297,11.174733
2020-12-01 10:09:55,55.187262,11.174962
2020-12-01 10:09:58,55.187227,11.175192
2020-12-01 10:10:02,55.18718,11.175498
2020-12-01 10:10:06,55.187143,11.175728
2020-12-01 10:10:08,55.187118,11.17588
2020-12-01 10:10:12,55.187053,11.176257
2020-12-01 10:10:15,55.187013,11.176482
2020-12-01 10:10:18,55.186973,11.176708
2020-12-01 10:10:22,55.18692,11.177008
2020-12-01 10:10:25,55.18688,11.177235
2020-12-01 10:10:29,55.186842,11.177462
2020-12-01 10:10:32,55.18679,11.177763
2020-12-01 10:10:35,55.18675,11.17799
2020-12-01 10:10:37,55.186708,11.178215
2020-12-01 10:10:42,55.186652,11.178515
2020-12-01 10:10:45,55.186608,11.178742
2020-12-01 10:10:49,55.18655,11.179043
2020-12-01 10:10:52,55.186507,11.17927
2020-12-01 10:10:55,55.186463,11.179497
2020-12-01 10:10:58,55.18642,11.179723
2020-12-01 10:11:01,55.186377,11.17995
2020-12-01 10:11:05,55.186317,11.18025
2020-12-01 10:11:07,55.186287,11.180398
2020-12-01 10:11:18,55.186107,11.181205
2020-12-01 10:11:26,55.185993,11.181707
2020-12-01 10:11:29,55.185948,11.181922
2020-12-01 10:11:32,55.185887,11.18221
2020-12-01 10:11:35,55.18584,11.182425
2020-12-01 10:11:38,55.18579,11.182637
2020-12-01 10:11:42,55.18574,11.182847
2020-12-01 10:11:45,55.185672,11.183128
2020-12-01 10:11:58,55.185447,11.184023
2020-12-01 10:12:08,55.185293,11.184632
2020-12-01 10:12:08,55.185275,11.184698
2020-12-01 10:12:18,55.185083,11.185357
2020-12-01 10:12:25,55.18494,11.185808
2020-12-01 10:12:28,55.184875,11.185998
2020-12-01 11:00:49,55.21285,11.244087
2020-12-01 11:00:59,55.21285,11.244087
2020-12-01 11:01:09,55.21285,11.244087
2020-12-01 11:01:18,55.21285,11.244085
2020-12-01 11:01:28,55.212852,11.244085
2020-12-01 11:01:37,55.212852,11.244087
2020-12-01 11:01:48,55.212852,11.244087
2020-12-01 11:01:59,55.212852,11.244087
2020-12-01 11:02:08,55.21285,11.244087
2020-12-01 11:02:18,55.21285,11.244088
2020-12-01 11:02:28,55.21285,11.244088
2020-12-01 11:02:38,55.21285,11.244088
2020-12-01 11:02:49,55.21285,11.244088
2020-12-01 11:02:59,55.21285,11.244088
2020-12-01 11:03:08,55.21285,11.244088
2020-12-01 11:03:18,55.212852,11.244088
2020-12-01 11:03:22,55.212852,11.244088
2020-12-01 11:03:28,55.212852,11.244087
2020-12-01 11:03:38,55.212852,11.244087
2020-12-01 11:03:49,55.212852,11.244087
2020-12-01 11:03:59,55.212852,11.244087
2020-12-01 11:04:08,55.212848,11.244078
2020-12-01 11:04:09,55.212843,11.24406
2020-12-01 11:04:19,55.21281,11.243937
2020-12-01 11:04:25,55.212807,11.243798
2020-12-01 11:04:29,55.212813,11.243737
2020-12-01 11:04:32,55.212823,11.243648
2020-12-01 11:04:36,55.212825,11.24358
2020-12-01 11:04:38,55.21282,11.243513
2020-12-01 11:04:42,55.2128,11.24343
2020-12-01 11:04:45,55.212775,11.243375
2020-12-01 11:04:48,55.212735,11.243312
2020-12-01 11:04:52,55.212712,11.243288
2020-12-01 11:04:54,55.212663,11.243257
2020-12-01 11:04:59,55.212618,11.243247
2020-12-01 11:05:02,55.212585,11.243242
2020-12-01 11:05:06,55.212555,11.243222
2020-12-01 11:05:08,55.212522,11.243185
2020-12-01 11:05:13,55.212472,11.24311
2020-12-01 11:05:15,55.21243,11.243038
2020-12-01 11:05:19,55.212385,11.242955
2020-12-01 11:05:22,55.212317,11.242828
2020-12-01 11:05:25,55.212262,11.24272
2020-12-01 11:05:29,55.212207,11.242603
2020-12-01 11:05:32,55.212127,11.242437
2020-12-01 11:05:36,55.212063,11.242305
2020-12-01 11:05:38,55.211995,11.242172
2020-12-01 11:05:42,55.211902,11.241988
2020-12-01 11:05:46,55.211833,11.24185
2020-12-01 11:05:48,55.211742,11.241662
2020-12-01 11:05:52,55.211675,11.241518
2020-12-01 11:05:55,55.211605,11.241375
2020-12-01 11:05:59,55.21151,11.241183
2020-12-01 11:06:01,55.21146,11.241088
2020-12-01 11:06:04,55.211382,11.24095
2020-12-01 11:06:05,55.211355,11.240905
2020-12-01 11:06:08,55.211302,11.24081
2020-12-01 11:06:08,55.211273,11.240763
2020-12-01 11:06:11,55.211163,11.240567
2020-12-01 11:06:15,55.21108,11.240413
2020-12-01 11:06:18,55.210995,11.24026
2020-12-01 11:06:22,55.210878,11.240062
2020-12-01 11:06:24,55.210785,11.239917
2020-12-01 11:06:29,55.210688,11.239778
2020-12-01 11:06:32,55.210558,11.2396
2020-12-01 11:06:35,55.210458,11.239468
2020-12-01 11:06:39,55.210322,11.239307
2020-12-01 11:06:42,55.210213,11.239193
2020-12-01 11:06:45,55.210103,11.239098
2020-12-01 11:06:49,55.209953,11.23898
2020-12-01 11:06:52,55.209838,11.238907
2020-12-01 11:06:55,55.209722,11.238838
2020-12-01 11:06:58,55.209603,11.238787
2020-12-01 11:07:02,55.209443,11.238732
2020-12-01 11:07:05,55.209323,11.238703
2020-12-01 11:07:08,55.209202,11.238682
2020-12-01 11:07:12,55.209082,11.238667
2020-12-01 11:07:13,55.209,11.23866
2020-12-01 11:07:15,55.208918,11.238655
2020-12-01 11:07:19,55.208797,11.238653
2020-12-01 11:07:19,55.208757,11.238653
2020-12-01 11:07:22,55.208635,11.238653
2020-12-01 11:07:25,55.208513,11.238663
2020-12-01 11:07:26,55.208472,11.23867
2020-12-01 11:07:29,55.208392,11.238682
2020-12-01 11:07:31,55.20827,11.238702
2020-12-01 11:07:34,55.208108,11.238732
2020-12-01 11:07:39,55.207948,11.238768
2020-12-01 11:07:42,55.207827,11.238802
2020-12-01 11:07:46,55.207705,11.238835
2020-12-01 11:07:49,55.207542,11.238882
2020-12-01 11:07:53,55.207418,11.238917
2020-12-01 11:07:55,55.207293,11.238953
2020-12-01 11:07:58,55.207168,11.23899
2020-12-01 11:08:02,55.207005,11.239037
2020-12-01 11:08:05,55.206883,11.239073
2020-12-01 11:08:08,55.206762,11.23911
2020-12-01 11:08:12,55.206598,11.239157
2020-12-01 11:08:15,55.206475,11.239188
2020-12-01 11:08:20,55.206312,11.239227
2020-12-01 11:08:29,55.205942,11.23932
2020-12-01 11:08:39,55.20549,11.239438
2020-12-01 11:08:47,55.205118,11.239533
2020-12-01 11:08:58,55.204703,11.239633
2020-12-01 11:09:09,55.20429,11.239743
2020-12-01 11:09:16,55.20429,11.239743
2020-12-01 11:09:20,55.203837,11.239855
2020-12-01 11:09:29,55.203465,11.239935
2020-12-01 11:09:39,55.203012,11.240035
2020-12-01 11:09:48,55.202642,11.24012
2020-12-01 11:09:58,55.202228,11.240212
2020-12-01 11:10:09,55.201812,11.240305
2020-12-01 11:10:20,55.201355,11.240407
2020-12-01 11:10:29,55.200982,11.240493
2020-12-01 11:10:39,55.200528,11.240605
2020-12-01 12:04:09,55.171457,11.160342
2020-12-01 12:04:19,55.171457,11.160342
2020-12-01 12:04:29,55.171457,11.160342
2020-12-01 12:04:38,55.171457,11.16034
2020-12-01 12:04:49,55.171457,11.160342
2020-12-01 12:04:59,55.171455,11.160342
2020-12-01 12:05:08,55.171455,11.160342
2020-12-01 12:05:19,55.171455,11.160342
2020-12-01 12:05:29,55.171455,11.16034
2020-12-01 12:05:38,55.171455,11.16034
2020-12-01 12:05:49,55.171455,11.160342
2020-12-01 12:05:59,55.171453,11.160342
2020-12-01 12:06:08,55.171453,11.160342
2020-12-01 12:06:19,55.171453,11.160342
2020-12-01 12:06:29,55.171453,11.16034
2020-12-01 12:06:39,55.171453,11.160342
2020-12-01 12:06:49,55.171453,11.160342
2020-12-01 12:06:59,55.171453,11.160342
2020-12-01 12:07:08,55.171453,11.160342
2020-12-01 12:07:18,55.171455,11.160342
2020-12-01 12:07:29,55.171455,11.160342
2020-12-01 12:07:39,55.171453,11.160342
2020-12-01 12:07:48,55.171453,11.160342
2020-12-01 12:07:59,55.171453,11.160342
2020-12-01 12:08:08,55.171453,11.160342
2020-12-01 12:08:18,55.171453,11.160342
2020-12-01 12:08:29,55.171453,11.160342
2020-12-01 12:08:39,55.171453,11.160342
2020-12-01 12:08:48,55.171453,11.160342
2020-12-01 12:08:59,55.171453,11.160342
2020-12-01 12:09:08,55.171453,11.160342
2020-12-01 12:09:16,55.171453,11.160342
2020-12-01 12:09:18,55.171453,11.160342
2020-12-01 12:09:29,55.171453,11.160342
2020-12-01 12:09:39,55.171453,11.16034
2020-12-01 12:09:48,55.171453,11.16034
2020-12-01 12:09:59,55.171453,11.16034
2020-12-01 12:10:08,55.171453,11.16034
2020-12-01 12:10:18,55.171453,11.16034
2020-12-01 12:10:29,55.171453,11.16034
2020-12-01 12:10:39,55.171453,11.16034
2020-12-01 12:10:48,55.171453,11.16034
2020-12-01 12:10:59,55.171453,11.16034
2020-12-01 12:11:08,55.171453,11.16034
2020-12-01 12:11:18,55.171453,11.16034
2020-12-01 12:11:29,55.171453,11.16034
2020-12-01 12:11:39,55.171453,11.16034
2020-12-01 12:11:48,55.171453,11.16034
2020-12-01 12:11:59,55.171453,11.16034
2020-12-01 12:12:08,55.171453,11.16034
2020-12-01 12:12:18,55.171453,11.16034
2020-12-01 12:12:29,55.171453,11.16034
2020-12-01 12:12:39,55.171453,11.16034
2020-12-01 12:12:48,55.171453,11.16034
2020-12-01 12:12:59,55.171455,11.16034
2020-12-01 12:13:08,55.171455,11.16034
2020-12-01 12:13:18,55.171455,11.16034
2020-12-01 12:13:29,55.171455,11.160338
2020-12-01 12:13:39,55.171455,11.160338
2020-12-01 12:13:48,55.171455,11.160338
2020-12-01 12:13:59,55.171455,11.160338
2020-12-01 12:14:08,55.171455,11.160338
2020-12-01 13:59:19,55.21285,11.244068
2020-12-01 13:59:29,55.21285,11.244068
2020-12-01 13:59:39,55.21285,11.244068
2020-12-01 13:59:49,55.212817,11.243977
2020-12-01 13:59:53,55.2128,11.243925
2020-12-01 13:59:56,55.212792,11.243868
2020-12-01 13:59:57,55.21279,11.243812
2020-12-01 14:00:02,55.212793,11.243732
2020-12-01 14:00:05,55.212792,11.243667
2020-12-01 14:00:09,55.212783,11.243597
2020-12-01 14:00:12,55.21276,11.243502
2020-12-01 14:00:14,55.212737,11.243433
2020-12-01 14:00:19,55.212698,11.243357
2020-12-01 14:00:22,55.212665,11.243312
2020-12-01 14:00:25,55.212633,11.24328
2020-12-01 14:00:29,55.212595,11.243248
2020-12-01 14:00:32,55.212575,11.243237
2020-12-01 14:00:35,55.212537,11.243202
2020-12-01 14:00:39,55.212497,11.243138
2020-12-01 14:00:42,55.212473,11.243097
2020-12-01 14:00:46,55.212418,11.242995
2020-12-01 14:00:48,55.212353,11.242873
2020-12-01 14:00:51,55.2123,11.242768
2020-12-01 14:00:56,55.212245,11.242652
2020-12-01 14:00:58,55.212188,11.242525
2020-12-01 14:01:03,55.21211,11.242345
2020-12-01 14:01:06,55.21205,11.2422
2020-12-01 14:01:09,55.211988,11.242052
2020-12-01 14:01:12,55.2119,11.24185
2020-12-01 14:01:15,55.211835,11.241698
2020-12-01 14:01:19,55.211772,11.241545
2020-12-01 14:01:21,55.211708,11.241388
2020-12-01 14:01:24,55.211623,11.24118
2020-12-01 14:01:29,55.211528,11.240977
2020-12-01 14:01:30,55.211505,11.240925
2020-12-01 14:01:33,55.211432,11.240772
2020-12-01 14:01:35,55.21138,11.24067
2020-12-01 14:01:37,55.211355,11.240618
2020-12-01 14:01:39,55.211275,11.240468
2020-12-01 14:01:42,55.211192,11.24032
2020-12-01 14:01:43,55.211163,11.24027
2020-12-01 14:01:45,55.211107,11.240168
2020-12-01 14:01:49,55.21099,11.239972
2020-12-01 14:01:52,55.210898,11.239827
2020-12-01 14:01:55,55.210802,11.23969
2020-12-01 14:01:59,55.210668,11.239512
2020-12-01 14:02:02,55.210565,11.239382
2020-12-01 14:02:06,55.21046,11.239257
2020-12-01 14:02:09,55.210352,11.239137
2020-12-01 14:02:13,55.210203,11.238997
2020-12-01 14:02:16,55.210088,11.238903
2020-12-01 14:02:18,55.209972,11.238825
2020-12-01 14:02:22,55.209813,11.238728
2020-12-01 14:02:26,55.209693,11.23867
2020-12-01 14:02:29,55.209532,11.23861
2020-12-01 14:02:33,55.209408,11.238577
2020-12-01 14:02:34,55.209287,11.238555
2020-12-01 14:02:39,55.209123,11.238537
2020-12-01 14:02:41,55.209002,11.238528
2020-12-01 14:02:45,55.208878,11.238527
2020-12-01 14:02:49,55.208717,11.23853
2020-12-01 14:02:52,55.208595,11.238538
2020-12-01 14:02:55,55.208473,11.238557
2020-12-01 14:02:59,55.208312,11.238588
2020-12-01 14:03:02,55.208232,11.238605
2020-12-01 14:03:05,55.208068,11.238643
2020-12-01 14:03:09,55.207947,11.238677
2020-12-01 14:03:11,55.207785,11.238727
2020-12-01 14:03:15,55.207663,11.238767
2020-12-01 14:03:18,55.207542,11.238805
2020-12-01 14:03:20,55.207542,11.238805
2020-12-01 14:03:22,55.207377,11.238858
2020-12-01 14:03:26,55.207253,11.238897
2020-12-01 14:03:29,55.20709,11.23895
2020-12-01 14:03:32,55.206968,11.238988
2020-12-01 14:03:35,55.206845,11.239028
2020-12-01 14:03:39,55.206682,11.23908
2020-12-01 14:03:42,55.20656,11.23912
2020-12-01 14:03:46,55.206437,11.239158
2020-12-01 14:03:49,55.206273,11.239208
2020-12-01 14:03:59,55.205867,11.23933
2020-12-01 14:04:09,55.205498,11.239438
2020-12-01 14:04:19,55.205088,11.239557
2020-12-01 14:04:29,55.204637,11.239687
2020-12-01 14:04:39,55.204225,11.239798
2020-12-01 14:04:49,55.20381,11.239902
2020-12-01 14:04:59,55.203397,11.240007
2020-12-01 14:05:08,55.203027,11.240098
