part,time,lat,lon
2,2020-12-07 14:13:22,55.193232,11.242325
2,2020-12-07 14:13:25,55.193143,11.242338
2,2020-12-07 14:13:28,55.193057,11.242353
2,2020-12-07 14:13:35,55.192853,11.242387
2,2020-12-07 14:13:39,55.19274,11.242407
2,2020-12-07 14:13:49,55.192458,11.242467
2,2020-12-07 14:13:59,55.192178,11.242528
2,2020-12-07 14:14:10,55.191873,11.2426
2,2020-12-07 14:14:18,55.191652,11.242653
2,2020-12-07 17:59:59,55.195748,11.241722
2,2020-12-07 18:00:08,55.195437,11.24178
2,2020-12-07 18:00:18,55.19509,11.241842
2,2020-12-07 18:00:29,55.19471,11.241933
2,2020-12-07 18:00:38,55.194407,11.242022
2,2020-12-07 18:00:48,55.194075,11.242125
2,2020-12-07 18:00:59,55.193708,11.24223
2,2020-12-07 18:01:08,55.193408,11.242307
2,2020-12-07 18:01:18,55.193073,11.242388
2,2020-12-07 18:01:29,55.192705,11.242467
2,2020-12-07 18:01:38,55.1924,11.242528
2,2020-12-07 18:01:48,55.192067,11.242593
2,2020-12-07 18:01:59,55.191697,11.24266
2,2020-12-08 03:58:32,55.187437,11.168855
2,2020-12-08 03:58:36,55.187448,11.169028
2,2020-12-08 03:58:38,55.18746,11.169202
2,2020-12-08 03:58:42,55.187477,11.169435
2,2020-12-08 03:58:46,55.187488,11.16961
2,2020-12-08 03:58:48,55.1875,11.169787
2,2020-12-08 03:58:52,55.187512,11.170022
2,2020-12-08 03:58:55,55.187518,11.170198
2,2020-12-08 03:58:59,55.187525,11.170433
2,2020-12-08 03:59:02,55.187528,11.170608
2,2020-12-08 03:59:06,55.18753,11.170783
2,2020-12-08 03:59:08,55.18753,11.17096
2,2020-12-08 03:59:12,55.187528,11.171193
2,2020-12-08 03:59:15,55.187527,11.17137
2,2020-12-08 03:59:18,55.187523,11.171548
2,2020-12-08 03:59:22,55.18752,11.171727
2,2020-12-08 03:59:25,55.187515,11.171967
2,2020-12-08 03:59:29,55.187512,11.172145
2,2020-12-08 04:59:38,55.197458,11.241377
2,2020-12-08 04:59:48,55.19717,11.241448
2,2020-12-08 04:59:59,55.196852,11.241518
2,2020-12-08 05:00:08,55.19659,11.241575
2,2020-12-08 05:00:20,55.196275,11.241647
2,2020-12-08 05:00:29,55.195988,11.24171
2,2020-12-08 05:00:38,55.19573,11.241762
2,2020-12-08 05:00:48,55.195443,11.24182
2,2020-12-08 05:01:00,55.195125,11.24188
2,2020-12-08 05:01:08,55.194863,11.241927
2,2020-12-08 05:01:20,55.194545,11.241997
2,2020-12-08 05:01:29,55.194258,11.24207
2,2020-12-08 05:01:38,55.194002,11.242138
2,2020-12-08 05:01:48,55.193717,11.242222
2,2020-12-08 05:02:00,55.193402,11.242312
2,2020-12-08 05:02:08,55.193145,11.242378
2,2020-12-08 05:02:20,55.19283,11.242447
2,2020-12-08 05:02:29,55.192543,11.242512
2,2020-12-08 05:02:38,55.192288,11.242568
2,2020-12-08 05:02:48,55.192,11.242623
2,2020-12-08 05:03:00,55.191682,11.242677
2,2020-12-08 06:20:00,55.174973,11.214843
2,2020-12-08 06:20:09,55.174783,11.215393
2,2020-12-08 07:10:38,55.193848,11.242187
2,2020-12-08 07:10:48,55.19348,11.24228
2,2020-12-08 07:10:58,55.19311,11.242362
2,2020-12-08 07:11:09,55.19274,11.24244
2,2020-12-08 07:11:18,55.19237,11.242513
2,2020-12-08 07:11:28,55.192002,11.242587
2,2020-12-08 07:11:38,55.191633,11.242667
2,2020-12-08 11:14:19,55.19255,11.242483
2,2020-12-08 11:14:29,55.19216,11.24257
2,2020-12-08 11:14:40,55.19173,11.242672
2,2020-12-08 14:12:10,55.191873,11.242622
2,2020-12-08 14:12:18,55.19151,11.242722
2,2020-12-08 16:16:19,55.191752,11.242673
2,2020-12-08 18:07:59,55.192348,11.242497
2,2020-12-08 18:08:10,55.19191,11.242593
2,2020-12-08 18:08:19,55.191552,11.242682
2,2020-12-08 19:11:08,55.174935,11.214883
2,2020-12-08 19:11:18,55.174727,11.215488
2,2020-12-08 19:45:49,55.191755,11.242658
2,2020-12-09 05:09:55,55.191762,11.242658
2,2020-12-09 06:19:24,55.174953,11.21488
2,2020-12-09 06:19:34,55.174768,11.215418
2,2020-12-09 07:09:55,55.192062,11.242575
2,2020-12-09 07:10:05,55.191663,11.242665
2,2020-12-09 08:19:25,55.174942,11.214908
2,2020-12-09 08:19:33,55.174737,11.215508
2,2020-12-09 09:13:34,55.191778,11.242698
2,2020-12-09 11:13:34,55.193458,11.242272
2,2020-12-09 11:13:44,55.193067,11.242348
2,2020-12-09 11:13:55,55.192678,11.24243
2,2020-12-09 11:14:03,55.192402,11.242507
2,2020-12-09 11:14:13,55.192055,11.242612
2,2020-12-09 11:14:24,55.191703,11.242702
2,2020-12-09 14:11:44,55.193945,11.24216
2,2020-12-09 14:11:54,55.193575,11.242258
2,2020-12-09 14:12:04,55.193205,11.242328
2,2020-12-09 14:12:14,55.19284,11.242402
2,2020-12-09 14:12:25,55.192453,11.242515
2,2020-12-09 14:12:35,55.192102,11.242605
2,2020-12-09 14:12:37,55.192067,11.242612
2,2020-12-09 14:12:41,55.191888,11.242645
2,2020-12-09 14:12:43,55.191817,11.242655
2,2020-12-09 14:12:43,55.191817,11.242655
2,2020-12-09 14:12:47,55.191672,11.24268
2,2020-12-09 14:12:51,55.191527,11.242712
2,2020-12-09 16:13:45,55.19417,11.242117
2,2020-12-09 16:13:54,55.193807,11.242203
2,2020-12-09 16:14:05,55.193408,11.242295
2,2020-12-09 16:14:14,55.193118,11.242358
2,2020-12-09 16:14:25,55.192685,11.242457
2,2020-12-09 16:14:35,55.192325,11.242542
2,2020-12-09 16:14:45,55.192005,11.242625
2,2020-12-09 16:14:53,55.19168,11.242705
2,2020-12-09 17:18:24,55.174903,11.215018
2,2020-12-09 17:18:34,55.174687,11.215667
2,2020-12-10 04:05:16,55.187498,11.171918
2,2020-12-10 04:05:21,55.1875,11.172165
2,2020-12-10 05:14:53,55.195488,11.241778
2,2020-12-10 05:15:04,55.195118,11.241845
2,2020-12-10 05:15:14,55.194788,11.241912
2,2020-12-10 05:15:23,55.194462,11.241985
2,2020-12-10 05:15:28,55.194462,11.241985
2,2020-12-10 05:15:34,55.194103,11.242067
2,2020-12-10 05:15:43,55.193812,11.242137
2,2020-12-10 05:15:53,55.193518,11.242205
2,2020-12-10 05:16:04,55.193165,11.242285
2,2020-12-10 05:16:14,55.192845,11.242365
2,2020-12-10 05:16:25,55.192528,11.242452
2,2020-12-10 05:16:35,55.19218,11.242545
2,2020-12-10 05:16:44,55.191897,11.242617
2,2020-12-10 05:16:53,55.191612,11.242682
2,2020-12-10 07:16:09,55.192547,11.242458
2,2020-12-10 07:16:19,55.19215,11.242552
2,2020-12-10 07:16:28,55.191792,11.24263
2,2020-12-10 09:14:10,55.192365,11.242503
2,2020-12-10 09:14:18,55.192052,11.24259
2,2020-12-10 09:14:29,55.191623,11.242708
2,2020-12-10 11:10:29,55.1923,11.242532
2,2020-12-10 11:10:40,55.191872,11.24262
2,2020-12-10 11:10:50,55.191522,11.242708
2,2020-12-10 14:10:24,55.191835,11.242628
2,2020-12-10 14:10:25,55.191797,11.242635
2,2020-12-10 14:10:29,55.191638,11.24266
2,2020-12-10 14:10:32,55.19152,11.242678
2,2020-12-10 16:11:49,55.191543,11.242627
2,2020-12-10 17:12:39,55.1749,11.215048
2,2020-12-10 18:55:58,55.17495,11.214967
2,2020-12-10 18:56:08,55.174737,11.21558
2,2020-12-10 19:56:50,55.17321,11.222452
2,2020-12-10 19:56:53,55.173242,11.222218
2,2020-12-10 19:56:56,55.173265,11.222065
2,2020-12-10 19:56:57,55.173303,11.221838
2,2020-12-10 19:57:03,55.173352,11.221533
2,2020-12-10 19:57:05,55.173388,11.221305
2,2020-12-10 19:57:09,55.173435,11.221002
2,2020-12-10 19:57:12,55.173472,11.220775
2,2020-12-10 19:57:16,55.173522,11.220472
2,2020-12-10 19:57:18,55.173522,11.220472
2,2020-12-10 19:57:19,55.173558,11.220242
2,2020-12-10 19:57:22,55.173598,11.22001
2,2020-12-11 05:03:58,55.19369,11.242197
2,2020-12-11 05:04:10,55.193257,11.242357
2,2020-12-11 05:04:20,55.192887,11.242508
2,2020-12-11 05:04:22,55.192812,11.242538
2,2020-12-11 05:04:25,55.1927,11.24258
2,2020-12-11 05:04:29,55.192588,11.242617
2,2020-12-11 05:04:32,55.192435,11.242662
2,2020-12-11 05:04:36,55.19232,11.242693
2,2020-12-11 05:04:38,55.192207,11.24272
2,2020-12-11 05:04:39,55.192168,11.242728
2,2020-12-11 05:04:42,55.192052,11.24275
2,2020-12-11 05:04:46,55.191937,11.24277
2,2020-12-11 05:04:48,55.19182,11.242785
2,2020-12-11 05:04:52,55.191663,11.242803
2,2020-12-11 05:04:56,55.191547,11.242813
2,2020-12-11 07:12:00,55.192912,11.242382
2,2020-12-11 07:12:08,55.192575,11.242455
2,2020-12-11 07:12:18,55.1922,11.242548
2,2020-12-11 07:12:29,55.191783,11.242645
2,2020-12-11 07:12:39,55.191438,11.242725
2,2020-12-11 08:18:10,55.174827,11.215245
2,2020-12-11 08:18:15,55.174717,11.215563
2,2020-12-11 08:18:19,55.174648,11.215752
2,2020-12-11 08:19:25,55.173572,11.220212
2,2020-12-11 08:19:27,55.173547,11.220348
2,2020-12-11 08:19:28,55.173533,11.220415
2,2020-12-11 09:10:09,55.193705,11.242247
2,2020-12-11 09:10:20,55.193303,11.24233
2,2020-12-11 09:10:29,55.19301,11.242377
2,2020-12-11 09:10:38,55.192607,11.242447
2,2020-12-11 09:10:49,55.192242,11.242512
2,2020-12-11 09:10:58,55.19191,11.242582
2,2020-12-11 09:11:09,55.191508,11.24269
2,2020-12-11 11:16:39,55.193172,11.242343
2,2020-12-11 11:16:50,55.192718,11.242457
2,2020-12-11 11:17:00,55.192342,11.242555
2,2020-12-11 11:17:10,55.192,11.242635
2,2020-12-11 11:17:20,55.191572,11.242735
2,2020-12-11 14:13:29,55.19317,11.242412
2,2020-12-11 14:13:31,55.193133,11.242423
2,2020-12-11 14:13:36,55.192903,11.242487
2,2020-12-11 14:13:37,55.192865,11.242497
2,2020-12-11 14:13:39,55.192788,11.242517
2,2020-12-11 14:13:43,55.192672,11.242543
2,2020-12-11 14:13:44,55.192517,11.242575
2,2020-12-11 14:13:49,55.1924,11.242597
2,2020-12-11 14:13:52,55.192283,11.242617
2,2020-12-11 14:13:56,55.192167,11.242635
2,2020-12-11 14:14:00,55.19201,11.24266
2,2020-12-11 14:14:02,55.191893,11.242677
2,2020-12-11 14:14:04,55.191775,11.242693
2,2020-12-11 14:14:10,55.19162,11.242712
2,2020-12-11 14:14:13,55.191503,11.242728
2,2020-12-11 16:14:50,55.19272,11.242572
2,2020-12-11 16:14:52,55.192602,11.242595
2,2020-12-11 16:14:56,55.192442,11.24262
2,2020-12-11 16:14:59,55.192322,11.242637
2,2020-12-11 16:14:59,55.192322,11.242637
2,2020-12-11 16:15:03,55.192202,11.24265
2,2020-12-11 16:15:05,55.192082,11.242663
2,2020-12-11 16:15:10,55.191882,11.242682
2,2020-12-11 16:15:12,55.191802,11.24269
2,2020-12-11 16:15:16,55.191642,11.242708
2,2020-12-11 16:15:18,55.19156,11.242715
2,2020-12-11 16:15:20,55.19156,11.242715
2,2020-12-11 18:12:29,55.191475,11.242742
2,2020-12-11 19:08:00,55.174945,11.214928
2,2020-12-11 19:08:08,55.174753,11.215492
2,2020-12-12 09:18:09,55.174873,11.215065
2,2020-12-12 09:18:19,55.174682,11.215678
2,2020-12-12 10:09:59,55.19153,11.242708
2,2020-12-12 12:08:28,55.192482,11.242512
2,2020-12-12 12:08:39,55.192058,11.24262
2,2020-12-12 12:08:50,55.191637,11.242712
2,2020-12-12 14:06:29,55.192985,11.242405
2,2020-12-12 14:06:39,55.192572,11.242502
2,2020-12-12 14:06:50,55.192158,11.24259
2,2020-12-12 14:06:59,55.191822,11.242667
2,2020-12-12 14:07:09,55.191447,11.242755
2,2020-12-12 16:12:29,55.192925,11.242392
2,2020-12-12 16:12:39,55.192555,11.242495
2,2020-12-12 16:12:48,55.192223,11.242588
2,2020-12-12 16:12:59,55.191853,11.242688
2,2020-12-12 16:13:09,55.19148,11.242775
2,2020-12-12 16:13:09,55.19148,11.242775
2,2020-12-12 18:59:59,55.174655,11.215737
2,2020-12-12 19:01:02,55.173603,11.220182
2,2020-12-12 19:01:06,55.17357,11.220395
2,2020-12-12 19:01:10,55.173522,11.220677
2,2020-12-12 19:01:12,55.173485,11.22089
2,2020-12-12 19:01:16,55.173435,11.221175
2,2020-12-12 19:01:19,55.1734,11.221387
2,2020-12-12 19:01:23,55.173368,11.2216
2,2020-12-12 19:01:26,55.173327,11.221882
2,2020-12-12 19:01:29,55.173307,11.222023
2,2020-12-12 19:45:09,55.173235,11.222608
2,2020-12-12 19:45:10,55.173252,11.222462
2,2020-12-13 07:18:28,55.174645,11.215792
2,2020-12-13 07:19:32,55.173565,11.22023
2,2020-12-13 07:19:36,55.173518,11.220518
2,2020-12-13 07:19:40,55.173483,11.220733
2,2020-12-13 07:19:43,55.173448,11.22095
2,2020-12-13 07:19:46,55.173413,11.221163
2,2020-12-13 07:19:48,55.17338,11.221378
2,2020-12-13 09:17:28,55.174795,11.215387
2,2020-12-13 09:18:33,55.17359,11.220165
2,2020-12-13 09:18:35,55.17354,11.220473
2,2020-12-13 09:18:39,55.173517,11.220627
2,2020-12-13 09:18:41,55.173465,11.220932
2,2020-12-13 09:18:46,55.173415,11.221233
2,2020-12-13 09:18:48,55.173388,11.221385
2,2020-12-13 09:18:52,55.173335,11.221687
2,2020-12-13 09:18:55,55.173297,11.221913
2,2020-12-13 09:18:58,55.173258,11.222142
2,2020-12-13 09:19:02,55.173212,11.222452
2,2020-12-13 09:19:03,55.173202,11.22253
2,2020-12-13 11:21:20,55.174862,11.21517
2,2020-12-13 11:21:27,55.174862,11.21517
2,2020-12-13 11:21:29,55.174658,11.21576
2,2020-12-13 13:18:58,55.174968,11.214827
2,2020-12-13 14:10:10,55.191672,11.242685
2,2020-12-13 16:09:20,55.192327,11.242505
2,2020-12-13 16:09:25,55.192327,11.242505
2,2020-12-13 16:09:28,55.19197,11.242605
2,2020-12-13 16:09:39,55.19153,11.242712
2,2020-12-13 17:18:50,55.174877,11.215118
2,2020-12-13 17:18:58,55.174687,11.215662
2,2020-12-13 17:58:08,55.192058,11.242565
2,2020-12-13 17:58:18,55.19166,11.242692
2,2020-12-13 19:10:09,55.174917,11.215063
2,2020-12-13 19:10:19,55.174687,11.21573
2,2020-12-13 19:11:22,55.173622,11.220197
2,2020-12-13 19:11:26,55.173588,11.220415
2,2020-12-13 19:11:28,55.173555,11.220632
2,2020-12-13 19:11:32,55.173512,11.220922
2,2020-12-13 19:11:36,55.17347,11.22121
2,2020-12-13 19:11:39,55.17345,11.221353
2,2020-12-13 19:11:42,55.173408,11.22164
2,2020-12-13 19:11:45,55.173375,11.221853
2,2020-12-13 19:11:49,55.17333,11.222137
2,2020-12-13 19:56:00,55.173343,11.22258
2,2020-12-13 19:56:02,55.17338,11.222373
2,2020-12-13 19:56:06,55.17342,11.222167
2,2020-12-13 19:56:08,55.173462,11.22196
2,2020-12-13 19:56:12,55.173517,11.221683
2,2020-12-13 19:56:16,55.173572,11.221407
2,2020-12-13 19:56:18,55.173598,11.22127
2,2020-12-13 19:56:22,55.17365,11.220997
2,2020-12-13 19:56:26,55.173685,11.22079
2,2020-12-14 05:09:00,55.194397,11.242053
2,2020-12-14 05:09:09,55.194087,11.242123
2,2020-12-14 05:09:18,55.193775,11.242192
2,2020-12-14 05:09:20,55.193775,11.242192
2,2020-12-14 05:09:28,55.193428,11.242265
2,2020-12-14 05:09:38,55.193078,11.24235
2,2020-12-14 05:09:48,55.192725,11.24244
2,2020-12-14 05:10:09,55.191975,11.242627
2,2020-12-14 05:10:18,55.191653,11.242703
2,2020-12-14 07:12:08,55.194272,11.242065
2,2020-12-14 07:12:20,55.193837,11.24217
2,2020-12-14 07:12:30,55.193515,11.242252
2,2020-12-14 07:12:40,55.193153,11.242347
2,2020-12-14 07:12:49,55.192792,11.242433
2,2020-12-14 07:12:59,55.192428,11.242513
2,2020-12-14 07:13:08,55.192102,11.242587
2,2020-12-14 07:13:20,55.191658,11.242672
2,2020-12-14 09:13:39,55.193222,11.24233
2,2020-12-14 09:13:42,55.193148,11.242337
2,2020-12-14 09:13:49,55.192887,11.242365
2,2020-12-14 09:13:50,55.192812,11.242375
2,2020-12-14 09:13:56,55.192588,11.242405
2,2020-12-14 09:13:59,55.192513,11.242417
2,2020-12-14 09:14:02,55.192365,11.24244
2,2020-12-14 09:14:06,55.192217,11.242468
2,2020-12-14 09:14:10,55.192105,11.24249
2,2020-12-14 09:14:16,55.191847,11.24255
2,2020-12-14 09:14:19,55.191737,11.24258
2,2020-12-14 10:23:40,55.1749,11.215015
2,2020-12-14 11:09:40,55.192778,11.242402
2,2020-12-14 11:09:49,55.192475,11.24247
2,2020-12-14 11:10:00,55.192022,11.242568
2,2020-12-14 11:10:08,55.191718,11.242648
2,2020-12-14 14:09:59,55.193528,11.242272
2,2020-12-14 14:10:09,55.19316,11.242352
2,2020-12-14 14:10:18,55.192828,11.242413
2,2020-12-14 14:10:28,55.19246,11.242483
2,2020-12-14 14:10:40,55.192018,11.242587
2,2020-12-14 14:10:48,55.191723,11.242652
2,2020-12-14 16:09:29,55.19365,11.242222
2,2020-12-14 16:09:39,55.193225,11.242315
2,2020-12-14 16:09:50,55.192798,11.242425
2,2020-12-14 16:09:57,55.192492,11.242505
2,2020-12-14 16:10:07,55.192103,11.242598
2,2020-12-14 16:10:20,55.191637,11.242715
2,2020-12-14 17:59:08,55.192223,11.24259
2,2020-12-14 17:59:19,55.191812,11.242688
2,2020-12-14 17:59:28,55.191442,11.242775
2,2020-12-14 18:59:18,55.174882,11.215038
2,2020-12-14 18:59:28,55.17468,11.21564
2,2020-12-14 19:00:38,55.173605,11.220327
2,2020-12-14 19:00:42,55.173565,11.220597
2,2020-12-14 19:00:45,55.17353,11.220795
2,2020-12-14 19:00:49,55.173492,11.22106
2,2020-12-14 19:00:52,55.173455,11.221255
2,2020-12-14 19:00:56,55.173425,11.221452
2,2020-12-14 19:00:59,55.173377,11.221712
2,2020-12-14 19:01:05,55.173312,11.22211
2,2020-12-14 19:01:08,55.173282,11.222312
2,2020-12-15 04:17:50,55.175023,11.214598
2,2020-12-15 04:17:59,55.174842,11.215158
2,2020-12-15 06:18:49,55.175035,11.214627
2,2020-12-15 06:19:00,55.174802,11.215328
2,2020-12-15 06:19:10,55.174612,11.215902
2,2020-12-15 08:17:09,55.174937,11.214948
2,2020-12-15 08:17:19,55.174702,11.215623
2,2020-12-15 08:18:26,55.17357,11.220215
2,2020-12-15 08:18:28,55.173533,11.220432
2,2020-12-15 08:18:33,55.173487,11.22072
2,2020-12-15 08:18:36,55.17345,11.220932
2,2020-12-15 08:18:39,55.173413,11.221143
2,2020-12-15 08:18:42,55.173365,11.221423
2,2020-12-15 08:18:46,55.17333,11.221635
2,2020-12-15 08:18:49,55.173295,11.221847
2,2020-12-15 10:19:49,55.174787,11.215385
2,2020-12-15 10:20:59,55.173572,11.220317
2,2020-12-15 10:21:02,55.173537,11.220535
2,2020-12-15 10:21:05,55.173498,11.220747
2,2020-12-15 10:21:09,55.173453,11.221033
2,2020-12-15 10:21:12,55.173417,11.221247
2,2020-12-15 10:21:16,55.17337,11.221533
2,2020-12-15 10:21:18,55.173348,11.221677
2,2020-12-15 10:21:22,55.173303,11.221963
2,2020-12-15 10:21:25,55.173303,11.221963
2,2020-12-15 10:21:28,55.173242,11.222395
2,2020-12-15 10:21:30,55.173223,11.22254
2,2020-12-15 13:17:59,55.174985,11.214777
2,2020-12-15 13:18:09,55.174728,11.215513
2,2020-12-15 15:21:59,55.174975,11.214763
2,2020-12-15 17:07:39,55.175015,11.214715
2,2020-12-15 17:07:50,55.174743,11.215512
2,2020-12-15 17:08:58,55.173628,11.220177
2,2020-12-16 04:17:09,55.175013,11.214687
2,2020-12-16 04:17:18,55.174798,11.21531
2,2020-12-16 04:18:28,55.17361,11.220215
2,2020-12-16 04:18:33,55.173557,11.22057
2,2020-12-16 04:18:36,55.173535,11.220713
2,2020-12-16 04:18:39,55.173492,11.220993
2,2020-12-16 04:18:42,55.173457,11.221203
2,2020-12-16 04:18:46,55.173408,11.221478
2,2020-12-16 04:18:49,55.173372,11.221685
2,2020-12-16 06:18:40,55.174993,11.214755
2,2020-12-16 06:18:50,55.174745,11.215497
2,2020-12-16 08:18:46,55.173592,11.22026
2,2020-12-16 08:18:48,55.173567,11.220403
2,2020-12-16 08:18:53,55.17352,11.220685
2,2020-12-16 08:18:55,55.173482,11.220892
2,2020-12-16 08:18:58,55.173442,11.221098
2,2020-12-16 08:19:02,55.173402,11.221305
2,2020-12-16 08:19:05,55.173348,11.221582
2,2020-12-16 08:19:09,55.173313,11.22179
2,2020-12-16 08:19:12,55.173268,11.222073
2,2020-12-16 08:19:16,55.173237,11.222292
2,2020-12-16 09:22:19,55.1733,11.222188
2,2020-12-16 10:18:20,55.174917,11.214998
2,2020-12-16 10:18:28,55.174712,11.215573
2,2020-12-16 10:19:28,55.173612,11.220057
2,2020-12-16 10:19:36,55.173525,11.220592
2,2020-12-16 10:19:40,55.17347,11.220895
2,2020-12-16 10:19:43,55.17343,11.221122
2,2020-12-16 10:19:49,55.173338,11.22165
2,2020-12-16 10:19:56,55.17326,11.222183
2,2020-12-16 10:19:59,55.17323,11.222412
2,2020-12-16 10:20:02,55.17321,11.222565
2,2020-12-16 13:18:20,55.174945,11.214918
2,2020-12-16 13:18:30,55.174695,11.215633
2,2020-12-16 13:19:36,55.173523,11.220598
2,2020-12-16 13:19:39,55.173488,11.220827
2,2020-12-16 13:19:42,55.17345,11.221052
2,2020-12-16 13:19:50,55.173363,11.221575
2,2020-12-16 13:19:56,55.173288,11.222022
2,2020-12-16 13:19:59,55.173243,11.222323
2,2020-12-16 13:20:02,55.173213,11.22255
2,2020-12-16 15:17:08,55.174993,11.214768
2,2020-12-16 15:17:18,55.174763,11.215418
2,2020-12-16 20:09:19,55.17327,11.222397
2,2020-12-17 05:02:29,55.192208,11.242573
2,2020-12-17 05:02:39,55.191765,11.242658
2,2020-12-17 06:19:58,55.174925,11.21492
2,2020-12-17 07:14:15,55.19264,11.242427
2,2020-12-17 07:14:18,55.192485,11.242453
2,2020-12-17 07:14:22,55.19237,11.242477
2,2020-12-17 07:14:30,55.192063,11.242545
2,2020-12-17 07:14:36,55.191835,11.242603
2,2020-12-17 07:14:38,55.19172,11.242633
2,2020-12-17 08:20:08,55.17493,11.214993
2,2020-12-17 09:13:48,55.192747,11.242492
2,2020-12-17 09:13:58,55.19239,11.24258
2,2020-12-17 09:14:09,55.19195,11.242682
2,2020-12-17 09:14:19,55.191548,11.242775
2,2020-12-17 10:31:49,55.18448,11.190328
2,2020-12-17 10:31:58,55.184365,11.190892
2,2020-12-17 10:31:59,55.184348,11.19096
2,2020-12-17 10:32:04,55.184243,11.191365
2,2020-12-17 10:32:09,55.184148,11.191698
2,2020-12-17 10:32:16,55.184027,11.192087
2,2020-12-17 10:32:18,55.183942,11.19234
2,2020-12-17 10:32:23,55.183873,11.192527
2,2020-12-17 10:32:29,55.183728,11.192892
2,2020-12-17 10:32:36,55.183527,11.193363
2,2020-12-17 10:32:39,55.183475,11.19348
