part,time,lat,lon
1,2020-12-23 16:08:25,55.201843,11.234853
1,2020-12-23 16:08:29,55.20169,11.234957
1,2020-12-23 16:08:36,55.201382,11.235158
1,2020-12-23 16:08:42,55.20119,11.235287
1,2020-12-23 16:08:45,55.201037,11.235397
1,2020-12-23 16:08:52,55.200775,11.235607
1,2020-12-23 16:08:55,55.200702,11.23567
1,2020-12-23 16:08:59,55.200518,11.235833
1,2020-12-23 16:09:02,55.200408,11.235935
1,2020-12-23 16:09:05,55.200337,11.236005
1,2020-12-23 16:09:09,55.200153,11.236183
1,2020-12-23 16:09:15,55.199938,11.236397
1,2020-12-23 16:09:17,55.199938,11.236397
1,2020-12-23 16:09:21,55.199723,11.236612
1,2020-12-23 16:09:24,55.199617,11.236722
1,2020-12-23 16:09:29,55.199475,11.236867
1,2020-12-23 16:09:34,55.199262,11.237083
1,2020-12-23 16:09:42,55.19898,11.23737
1,2020-12-23 16:09:45,55.198875,11.23748
1,2020-12-23 16:09:55,55.198555,11.237815
1,2020-12-23 16:10:05,55.198198,11.23819
1,2020-12-23 16:10:15,55.197808,11.238598
1,2020-12-23 16:10:25,55.197485,11.238928
1,2020-12-23 16:10:34,55.19713,11.239297
1,2020-12-23 16:10:45,55.19674,11.239707
1,2020-12-23 16:10:56,55.196382,11.240082
1,2020-12-23 18:11:08,55.191492,11.242697
1,2020-12-23 18:11:18,55.191037,11.24279
1,2020-12-23 18:11:29,55.190583,11.242877
1,2020-12-23 18:11:39,55.190082,11.242965
1,2020-12-23 18:11:48,55.189673,11.243052
1,2020-12-23 18:11:58,55.189223,11.243152
1,2020-12-23 18:58:05,55.186523,11.179503
1,2020-12-23 18:58:09,55.186455,11.179828
1,2020-12-23 18:58:11,55.186422,11.179992
1,2020-12-23 18:58:18,55.186283,11.180635
1,2020-12-23 19:42:28,55.191827,11.242597
1,2020-12-23 19:42:38,55.191412,11.242703
1,2020-12-23 19:42:48,55.19095,11.24283
1,2020-12-23 19:42:59,55.19044,11.242965
1,2020-12-23 19:43:08,55.18998,11.243077
1,2020-12-23 19:43:19,55.189522,11.243185
1,2020-12-23 19:43:28,55.189062,11.243288
1,2020-12-24 07:10:27,55.186448,11.179663
1,2020-12-24 07:10:29,55.186413,11.179833
1,2020-12-24 08:13:40,55.191755,11.242643
1,2020-12-24 08:13:50,55.191328,11.242745
1,2020-12-24 08:13:59,55.190945,11.242837
1,2020-12-24 10:13:40,55.191692,11.242658
1,2020-12-24 10:13:49,55.19127,11.242757
1,2020-12-24 12:11:19,55.191548,11.242735
1,2020-12-24 14:13:50,55.191645,11.242715
1,2020-12-24 14:14:00,55.191215,11.242802
1,2020-12-24 16:14:29,55.191575,11.242687
1,2020-12-24 16:14:39,55.191097,11.242793
1,2020-12-24 16:14:50,55.190573,11.242915
1,2020-12-24 16:15:00,55.190095,11.243025
1,2020-12-24 16:15:10,55.189617,11.243132
1,2020-12-24 16:15:19,55.18919,11.243223
1,2020-12-25 08:11:09,55.191895,11.242635
1,2020-12-25 08:11:11,55.191812,11.242647
1,2020-12-25 10:11:20,55.191617,11.2427
1,2020-12-25 10:11:30,55.191132,11.242802
1,2020-12-25 10:11:40,55.19069,11.242887
1,2020-12-25 10:11:49,55.190295,11.242965
1,2020-12-25 12:09:29,55.191728,11.242663
1,2020-12-25 12:09:40,55.191197,11.242785
1,2020-12-25 12:09:51,55.190755,11.242898
1,2020-12-25 14:10:30,55.191813,11.242632
1,2020-12-25 14:10:39,55.191412,11.242722
1,2020-12-25 14:10:49,55.191008,11.242805
1,2020-12-25 14:10:59,55.190513,11.242908
1,2020-12-25 14:11:09,55.19007,11.243013
1,2020-12-25 16:09:59,55.191377,11.242717
1,2020-12-25 16:10:10,55.190918,11.242827
1,2020-12-25 16:10:20,55.190458,11.242942
1,2020-12-25 16:10:30,55.19,11.243048
1,2020-12-25 17:56:40,55.191697,11.242693
1,2020-12-25 17:56:51,55.191182,11.242798
1,2020-12-25 17:57:00,55.19067,11.242905
1,2020-12-25 17:57:10,55.19021,11.243002
1,2020-12-25 17:57:20,55.189652,11.243122
1,2020-12-25 17:57:26,55.189652,11.243122
1,2020-12-25 17:57:29,55.1892,11.243218
1,2020-12-25 17:57:40,55.188652,11.243343
1,2020-12-25 17:57:51,55.188153,11.243462
1,2020-12-25 17:58:00,55.187655,11.243582
1,2020-12-25 18:59:00,55.186507,11.179672
1,2020-12-25 19:42:00,55.1916,11.242703
1,2020-12-25 19:42:09,55.191128,11.2428
1,2020-12-25 19:42:19,55.190607,11.242917
1,2020-12-25 19:42:30,55.190037,11.243045
1,2020-12-25 19:42:40,55.189518,11.24315
1,2020-12-25 19:42:49,55.189052,11.24324
1,2020-12-25 19:43:00,55.188497,11.243367
1,2020-12-25 19:43:09,55.188038,11.243482
1,2020-12-25 19:43:19,55.187528,11.243598
1,2020-12-26 12:10:50,55.191763,11.242643
1,2020-12-26 12:10:59,55.191373,11.242737
1,2020-12-28 05:03:40,55.20646,11.237995
1,2020-12-28 05:03:46,55.206262,11.23807
1,2020-12-28 05:03:49,55.206162,11.23811
1,2020-12-28 05:03:53,55.206065,11.238157
1,2020-12-28 05:04:00,55.205803,11.238283
1,2020-12-28 05:04:06,55.205608,11.238387
1,2020-12-28 16:10:19,55.191843,11.2426
1,2020-12-28 17:58:19,55.191458,11.2427
1,2020-12-28 17:58:30,55.191033,11.242785
1,2020-12-28 17:58:39,55.190563,11.24289
1,2020-12-28 17:58:50,55.190097,11.243022
1,2020-12-28 17:58:58,55.189633,11.243155
1,2020-12-28 17:59:10,55.189128,11.243285
1,2020-12-29 11:19:29,55.191558,11.242732
1,2020-12-29 11:19:39,55.19112,11.242837
1,2020-12-29 19:56:50,55.191683,11.24277
1,2020-12-29 19:56:50,55.191683,11.24277
1,2020-12-29 19:56:59,55.19128,11.242855
1,2020-12-29 19:57:06,55.190965,11.242908
1,2020-12-29 19:57:10,55.190787,11.242938
1,2020-12-29 19:57:13,55.190652,11.242963
1,2020-12-30 18:58:46,55.18655,11.179325
1,2020-12-31 16:09:00,55.191652,11.242725
1,2020-12-31 16:09:09,55.191197,11.24284
1,2020-12-31 16:09:18,55.190787,11.24293
2,2020-12-01 05:11:10,55.193568,11.242282
2,2020-12-01 05:11:20,55.193195,11.242372
2,2020-12-01 05:11:29,55.192858,11.242438
2,2020-12-01 05:11:39,55.192482,11.242508
2,2020-12-01 05:11:49,55.192072,11.2426
2,2020-12-01 05:11:59,55.191737,11.24268
2,2020-12-01 05:12:10,55.191322,11.24277
2,2020-12-01 05:12:19,55.19094,11.24285
2,2020-12-01 05:12:29,55.190597,11.242923
2,2020-12-01 05:12:39,55.190218,11.243003
2,2020-12-01 05:12:49,55.189805,11.243088
2,2020-12-01 05:12:59,55.189463,11.243168
2,2020-12-01 05:13:10,55.189052,11.243267
2,2020-12-01 05:13:19,55.188687,11.243355
2,2020-12-01 05:14:59,55.185063,11.244155
2,2020-12-01 05:15:10,55.18466,11.24425
2,2020-12-01 05:15:19,55.184295,11.24433
2,2020-12-01 05:15:24,55.184295,11.24433
2,2020-12-01 05:15:29,55.183975,11.244407
2,2020-12-01 05:15:39,55.183617,11.2445
2,2020-12-01 05:15:49,55.183212,11.24459
2,2020-12-01 05:15:59,55.182888,11.24467
2,2020-12-01 05:16:10,55.182498,11.244772
2,2020-12-01 05:16:19,55.182135,11.244857
2,2020-12-01 05:16:29,55.181807,11.244928
2,2020-12-01 05:16:59,55.1807,11.245165
2,2020-12-01 05:17:10,55.180298,11.245255
2,2020-12-01 06:18:28,55.175755,11.212542
2,2020-12-01 06:18:35,55.175617,11.212948
2,2020-12-01 06:18:38,55.175557,11.213123
2,2020-12-01 06:18:48,55.175353,11.213702
2,2020-12-01 06:18:59,55.175133,11.214335
2,2020-12-01 06:19:09,55.174937,11.214915
2,2020-12-01 07:11:48,55.191708,11.242685
2,2020-12-01 07:11:58,55.19131,11.242775
2,2020-12-01 07:12:08,55.190908,11.242852
2,2020-12-01 07:12:18,55.190505,11.242938
2,2020-12-01 07:12:28,55.1901,11.243017
2,2020-12-01 07:12:38,55.1897,11.243095
2,2020-12-01 07:12:48,55.189303,11.24319
2,2020-12-01 07:12:58,55.18891,11.243288
2,2020-12-01 07:14:32,55.185188,11.24413
2,2020-12-01 07:14:35,55.185068,11.244148
2,2020-12-01 07:14:46,55.18467,11.24422
2,2020-12-01 07:14:49,55.184512,11.244258
2,2020-12-01 07:14:52,55.184392,11.244285
2,2020-12-01 07:14:55,55.184273,11.244313
2,2020-12-01 07:14:58,55.184155,11.244342
2,2020-12-01 07:15:08,55.183767,11.244437
2,2020-12-01 07:15:18,55.183378,11.244538
2,2020-12-01 07:15:28,55.183378,11.244538
2,2020-12-01 07:15:29,55.182985,11.244635
2,2020-12-01 07:15:38,55.182602,11.244735
2,2020-12-01 07:15:49,55.182172,11.244827
2,2020-12-01 07:15:59,55.181777,11.244892
2,2020-12-01 07:16:28,55.180627,11.24514
2,2020-12-01 08:18:49,55.17581,11.212383
2,2020-12-01 08:18:58,55.175635,11.212913
2,2020-12-01 08:19:09,55.175428,11.213498
2,2020-12-01 08:19:18,55.17522,11.21409
2,2020-12-01 08:19:29,55.175018,11.214685
2,2020-12-01 09:12:39,55.191603,11.242712
2,2020-12-01 09:12:49,55.191237,11.242787
2,2020-12-01 09:12:58,55.190832,11.242875
2,2020-12-01 09:13:09,55.190383,11.242968
2,2020-12-01 09:13:18,55.190013,11.243042
2,2020-12-01 09:13:28,55.189603,11.243123
2,2020-12-01 09:13:38,55.1892,11.243217
2,2020-12-01 09:13:49,55.188757,11.243307
2,2020-12-01 09:14:58,55.18597,11.243955
2,2020-12-01 09:15:17,55.185158,11.24413
2,2020-12-01 09:15:26,55.185158,11.24413
2,2020-12-01 09:15:28,55.184753,11.244218
2,2020-12-01 09:15:38,55.18435,11.244312
2,2020-12-01 09:15:49,55.18391,11.24442
2,2020-12-01 09:15:58,55.183548,11.244502
2,2020-12-01 09:16:09,55.183102,11.244593
2,2020-12-01 09:16:18,55.182745,11.244677
2,2020-12-01 09:17:09,55.18068,11.245143
2,2020-12-01 10:19:39,55.175813,11.21237
2,2020-12-01 10:19:48,55.17564,11.212903
2,2020-12-01 10:19:58,55.175443,11.213503
2,2020-12-01 10:20:09,55.175247,11.214107
2,2020-12-01 10:20:19,55.175045,11.214698
2,2020-12-01 10:20:29,55.174825,11.215333
2,2020-12-01 10:20:39,55.174628,11.21591
2,2020-12-01 11:14:19,55.191387,11.242705
2,2020-12-01 11:14:29,55.190972,11.24281
2,2020-12-01 11:14:38,55.190598,11.242903
2,2020-12-01 11:14:47,55.190185,11.243003
2,2020-12-01 11:14:58,55.189772,11.243112
2,2020-12-01 11:15:08,55.189357,11.243215
2,2020-12-01 11:15:19,55.188905,11.243323
2,2020-12-01 11:15:27,55.188905,11.243323
2,2020-12-01 11:17:08,55.184478,11.24433
2,2020-12-01 11:17:19,55.184037,11.244427
2,2020-12-01 11:17:28,55.183675,11.244508
2,2020-12-01 11:17:38,55.18327,11.244587
2,2020-12-01 11:17:47,55.182867,11.244672
2,2020-12-01 11:17:58,55.182467,11.244753
2,2020-12-01 11:18:38,55.18084,11.245113
2,2020-12-01 13:19:05,55.175798,11.212385
2,2020-12-01 13:19:09,55.17572,11.212623
2,2020-12-01 13:19:12,55.175663,11.212803
2,2020-12-01 13:19:16,55.175605,11.212983
2,2020-12-01 14:09:39,55.191968,11.242578
2,2020-12-01 14:09:49,55.191563,11.24268
2,2020-12-01 14:09:59,55.191118,11.242777
2,2020-12-01 14:10:10,55.190713,11.242853
2,2020-12-01 14:10:17,55.19039,11.242922
2,2020-12-01 14:10:29,55.189905,11.243047
2,2020-12-01 14:10:39,55.189543,11.243138
2,2020-12-01 14:10:49,55.189143,11.243228
2,2020-12-01 14:10:59,55.188707,11.243327
2,2020-12-01 14:11:10,55.18831,11.243418
2,2020-12-01 14:11:59,55.18631,11.243863
2,2020-12-01 14:12:29,55.185117,11.24414
2,2020-12-01 14:12:39,55.184755,11.244202
2,2020-12-01 14:12:50,55.184317,11.24429
2,2020-12-01 14:12:58,55.183923,11.24439
2,2020-12-01 14:13:09,55.18353,11.244492
2,2020-12-01 14:13:20,55.18313,11.244588
2,2020-12-01 14:13:29,55.182735,11.244683
2,2020-12-01 14:14:19,55.180725,11.245123
2,2020-12-01 16:09:49,55.192912,11.24237
2,2020-12-01 16:09:58,55.192555,11.242453
2,2020-12-01 16:10:09,55.19212,11.24256
2,2020-12-01 16:10:19,55.191725,11.242665
2,2020-12-01 16:10:28,55.19137,11.242753
2,2020-12-01 16:10:40,55.190935,11.242852
2,2020-12-01 16:10:49,55.190537,11.242945
2,2020-12-01 16:10:59,55.19014,11.243045
2,2020-12-01 16:11:09,55.189738,11.243142
2,2020-12-01 16:11:19,55.18938,11.243215
2,2020-12-01 16:11:28,55.188983,11.243293
2,2020-12-01 16:11:40,55.188552,11.243392
2,2020-12-01 16:13:19,55.184648,11.244245
2,2020-12-01 16:13:28,55.184253,11.244298
2,2020-12-01 16:13:40,55.183825,11.244367
2,2020-12-01 16:13:48,55.183473,11.244443
2,2020-12-01 16:13:59,55.183042,11.244547
2,2020-12-01 16:14:09,55.182697,11.244647
2,2020-12-01 16:14:59,55.180687,11.24514
2,2020-12-01 17:08:28,55.175825,11.212343
2,2020-12-01 17:08:38,55.175603,11.213015
2,2020-12-01 17:08:49,55.175403,11.213635
2,2020-12-01 17:57:58,55.19181,11.242598
2,2020-12-01 17:58:08,55.191407,11.24271
2,2020-12-01 17:58:20,55.19096,11.242813
2,2020-12-01 17:58:29,55.190552,11.242893
2,2020-12-01 17:58:38,55.190227,11.242958
2,2020-12-01 17:58:50,55.18974,11.243067
2,2020-12-01 17:58:58,55.189372,11.24315
2,2020-12-01 17:59:08,55.188965,11.243237
2,2020-12-01 17:59:19,55.188567,11.243337
2,2020-12-01 18:00:58,55.184577,11.244295
2,2020-12-01 18:01:08,55.184178,11.24437
2,2020-12-01 18:01:23,55.183787,11.244452
2,2020-12-01 18:01:29,55.183388,11.244548
2,2020-12-01 18:01:39,55.182948,11.244642
2,2020-12-01 18:01:50,55.182553,11.244725
2,2020-12-01 18:02:08,55.181795,11.24491
2,2020-12-01 18:02:19,55.181388,11.24499
2,2020-12-01 18:02:29,55.18098,11.245085
2,2020-12-01 19:07:08,55.175715,11.21271
2,2020-12-01 19:07:18,55.1755,11.213348
2,2020-12-01 19:07:30,55.175252,11.21404
2,2020-12-01 19:07:38,55.175045,11.214605
2,2020-12-01 19:07:48,55.174827,11.21524
2,2020-12-01 19:07:58,55.174618,11.215882
2,2020-12-01 19:08:08,55.174412,11.21652
2,2020-12-01 19:08:11,55.174355,11.216715
2,2020-12-01 19:08:15,55.174283,11.216977
2,2020-12-01 19:08:18,55.174233,11.217173
2,2020-12-01 20:00:49,55.185955,11.24398
2,2020-12-01 20:01:18,55.184568,11.244275
2,2020-12-01 20:01:28,55.184095,11.24438
2,2020-12-01 20:01:38,55.183627,11.244488
2,2020-12-01 20:01:49,55.183103,11.24459
2,2020-12-01 20:01:59,55.182683,11.244687
2,2020-12-01 20:02:18,55.181742,11.244887
2,2020-12-01 20:02:39,55.180732,11.245118
2,2020-12-01 20:07:58,55.172867,11.226592
2,2020-12-01 20:08:02,55.172885,11.22634
2,2020-12-01 20:08:05,55.17291,11.226005
2,2020-12-01 20:08:08,55.17293,11.225753
2,2020-12-01 20:08:12,55.172957,11.225415
2,2020-12-01 20:08:15,55.172977,11.225157
2,2020-12-01 20:08:18,55.172995,11.224898
2,2020-12-01 20:08:22,55.173012,11.224642
2,2020-12-01 20:08:26,55.173037,11.2243
2,2020-12-01 20:08:28,55.173058,11.224045
2,2020-12-01 20:08:32,55.17309,11.223712
2,2020-12-01 20:08:35,55.173118,11.223463
2,2020-12-01 20:08:39,55.173152,11.223135
2,2020-12-01 20:08:42,55.173175,11.22289
2,2020-12-01 20:08:45,55.173195,11.222647
2,2020-12-01 20:08:50,55.173228,11.222325
2,2020-12-01 20:08:52,55.173262,11.222087
2,2020-12-01 20:08:56,55.173298,11.221852
2,2020-12-01 20:08:58,55.173338,11.221618
2,2020-12-01 20:09:03,55.173392,11.22131
2,2020-12-01 20:09:06,55.173432,11.22108
2,2020-12-01 20:09:08,55.173472,11.22085
2,2020-12-01 20:09:13,55.173527,11.220545
2,2020-12-01 20:09:15,55.173567,11.220313
2,2020-12-01 20:09:16,55.173567,11.220313
2,2020-12-01 20:09:22,55.173655,11.21977
2,2020-12-01 20:09:25,55.173695,11.219537
2,2020-12-01 20:09:28,55.173738,11.219307
2,2020-12-01 20:09:32,55.17381,11.219008
2,2020-12-01 20:09:35,55.173865,11.218788
2,2020-12-01 20:09:38,55.173903,11.218642
2,2020-12-01 20:09:42,55.174002,11.218277
2,2020-12-01 20:09:46,55.17406,11.218055
2,2020-12-01 20:09:50,55.174138,11.217758
2,2020-12-01 20:09:52,55.174195,11.217533
2,2020-12-01 20:09:56,55.17425,11.217303
2,2020-12-01 20:09:58,55.174305,11.217072
2,2020-12-01 20:10:02,55.174378,11.21676
2,2020-12-01 20:10:06,55.174435,11.216528
2,2020-12-01 20:10:08,55.174502,11.216303
2,2020-12-02 04:12:28,55.175668,11.212847
2,2020-12-02 04:12:39,55.175445,11.213517
2,2020-12-02 05:00:49,55.192173,11.24256
2,2020-12-02 05:00:59,55.19177,11.242665
2,2020-12-02 05:01:09,55.191365,11.24276
2,2020-12-02 05:01:19,55.19096,11.242838
2,2020-12-02 05:01:27,55.190595,11.242913
2,2020-12-02 05:01:49,55.189737,11.243073
2,2020-12-02 05:01:59,55.189335,11.243158
2,2020-12-02 05:02:09,55.188937,11.243263
2,2020-12-02 05:02:19,55.18854,11.243373
2,2020-12-02 05:04:00,55.18451,11.244288
2,2020-12-02 05:04:09,55.18411,11.24438
2,2020-12-02 05:04:18,55.183745,11.244465
2,2020-12-02 05:04:29,55.1833,11.244557
2,2020-12-02 05:04:49,55.182505,11.244733
2,2020-12-02 05:05:00,55.182103,11.244817
2,2020-12-02 05:05:18,55.18134,11.244997
2,2020-12-02 05:05:28,55.180897,11.245098
2,2020-12-02 06:19:48,55.175805,11.212342
2,2020-12-02 06:19:50,55.175738,11.212515
2,2020-12-02 06:19:55,55.17565,11.21275
2,2020-12-02 06:19:59,55.175562,11.212985
2,2020-12-02 06:20:02,55.175497,11.213162
2,2020-12-02 06:20:05,55.175432,11.213338
2,2020-12-02 06:20:09,55.175368,11.213518
2,2020-12-02 06:20:18,55.175142,11.214195
2,2020-12-02 07:14:29,55.19234,11.24252
2,2020-12-02 07:14:38,55.191925,11.24261
2,2020-12-02 07:14:49,55.191465,11.242717
2,2020-12-02 07:14:58,55.191087,11.242812
2,2020-12-02 07:15:08,55.19071,11.2429
2,2020-12-02 07:15:17,55.190253,11.243003
2,2020-12-02 07:15:27,55.190253,11.243003
2,2020-12-02 07:15:29,55.189838,11.24309
2,2020-12-02 07:15:38,55.189423,11.243177
2,2020-12-02 07:15:49,55.188967,11.243285
2,2020-12-02 07:15:58,55.188595,11.24337
2,2020-12-02 07:17:38,55.184487,11.244273
2,2020-12-02 07:17:49,55.184043,11.24439
2,2020-12-02 07:18:00,55.183638,11.244493
2,2020-12-02 07:18:08,55.183313,11.244585
2,2020-12-02 07:18:19,55.182828,11.244708
2,2020-12-02 07:19:08,55.180867,11.245127
2,2020-12-02 08:18:26,55.1757,11.212737
2,2020-12-02 08:18:39,55.175475,11.213417
2,2020-12-02 08:18:47,55.175285,11.21397
2,2020-12-02 09:11:08,55.191635,11.242708
2,2020-12-02 09:11:19,55.19122,11.242813
2,2020-12-02 09:11:28,55.190805,11.242905
2,2020-12-02 09:11:39,55.19035,11.242998
2,2020-12-02 09:11:48,55.19002,11.243062
2,2020-12-02 09:11:59,55.189525,11.24317
2,2020-12-02 09:12:08,55.189155,11.243253
2,2020-12-02 09:12:19,55.188747,11.243342
2,2020-12-02 09:12:39,55.187897,11.24353
2,2020-12-02 09:13:48,55.185182,11.244123
2,2020-12-02 09:13:58,55.184747,11.24423
2,2020-12-02 09:14:08,55.184352,11.244332
2,2020-12-02 09:14:18,55.183962,11.244433
2,2020-12-02 09:14:29,55.183527,11.244527
2,2020-12-02 09:14:39,55.183128,11.244608
2,2020-12-02 09:14:48,55.182813,11.244668
2,2020-12-02 09:15:39,55.180732,11.245123
2,2020-12-02 10:18:28,55.175755,11.212552
2,2020-12-02 10:18:38,55.175537,11.213173
2,2020-12-02 10:18:48,55.175325,11.213798
2,2020-12-02 10:18:58,55.17511,11.214422
2,2020-12-02 10:19:08,55.174893,11.21504
2,2020-12-02 11:11:29,55.192567,11.242468
2,2020-12-02 11:11:40,55.19212,11.242573
2,2020-12-02 11:11:49,55.191715,11.242672
2,2020-12-02 11:11:59,55.191308,11.24277
2,2020-12-02 11:12:09,55.190903,11.242872
2,2020-12-02 11:12:19,55.190538,11.242958
2,2020-12-02 11:12:29,55.190135,11.243045
2,2020-12-02 11:12:40,55.189688,11.24314
2,2020-12-02 11:12:49,55.18928,11.243227
2,2020-12-02 11:12:59,55.188878,11.243295
2,2020-12-02 11:14:49,55.184493,11.244348
2,2020-12-02 11:14:59,55.184098,11.244447
2,2020-12-02 11:15:09,55.183705,11.244523
2,2020-12-02 11:15:19,55.183348,11.244583
2,2020-12-02 11:15:25,55.183348,11.244583
2,2020-12-02 11:15:29,55.182913,11.244658
2,2020-12-02 11:15:38,55.18256,11.244732
2,2020-12-02 11:15:49,55.182118,11.244812
2,2020-12-02 11:16:09,55.181315,11.244985
2,2020-12-02 11:16:20,55.180908,11.24508
2,2020-12-02 14:09:19,55.19332,11.242272
2,2020-12-02 14:09:21,55.19332,11.242272
2,2020-12-02 14:09:29,55.192905,11.242362
2,2020-12-02 14:09:39,55.192528,11.242452
2,2020-12-02 14:09:47,55.192227,11.242522
2,2020-12-02 14:09:59,55.19181,11.242612
2,2020-12-02 14:10:09,55.191392,11.2427
2,2020-12-02 14:10:19,55.191052,11.242768
2,2020-12-02 14:10:29,55.190633,11.242858
2,2020-12-02 14:10:39,55.190257,11.242953
2,2020-12-02 14:10:47,55.189958,11.243033
2,2020-12-02 14:10:59,55.189545,11.24314
2,2020-12-02 14:11:10,55.189128,11.243228
2,2020-12-02 14:11:19,55.188788,11.24329
2,2020-12-02 14:13:10,55.184615,11.244313
2,2020-12-02 14:13:20,55.184238,11.244392
2,2020-12-02 14:13:28,55.183903,11.244463
2,2020-12-02 14:13:38,55.18353,11.24455
2,2020-12-02 14:13:48,55.183188,11.244615
2,2020-12-02 14:13:58,55.182778,11.244703
2,2020-12-02 14:14:48,55.180897,11.245102
2,2020-12-02 16:08:58,55.193272,11.242338
2,2020-12-02 16:09:09,55.192867,11.242452
2,2020-12-02 16:09:20,55.192502,11.242535
2,2020-12-02 16:09:22,55.192502,11.242535
2,2020-12-02 16:09:28,55.19221,11.242603
2,2020-12-02 16:09:38,55.191808,11.242693
2,2020-12-02 16:09:48,55.191438,11.242757
2,2020-12-02 16:09:58,55.191065,11.242818
2,2020-12-02 16:10:09,55.190655,11.24289
2,2020-12-02 16:10:20,55.190283,11.24297
2,2020-12-02 16:10:28,55.189983,11.243037
2,2020-12-02 16:10:38,55.189573,11.24313
2,2020-12-02 16:10:48,55.189205,11.243222
2,2020-12-02 16:10:58,55.188838,11.24331
2,2020-12-02 16:12:39,55.185118,11.244163
2,2020-12-02 16:12:48,55.184747,11.24425
2,2020-12-02 16:12:58,55.18438,11.244332
